file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Renaissance/leonardo_da_vinci_the_proportions_of_the_head.jpg,Renaissance,test,Leonardo da Vinci,The proportions of the head,-0.17401283601537854,0.12666773994194402,0.26095322820473155,0.5296063562240025,0.2537941837140292,-0.5822923395247817
data/images/Renaissance/leonardo_da_vinci_various_figure_studies.jpg,Renaissance,test,Leonardo da Vinci,Various figure studies,0.034011819634694795,-0.2099737465117658,0.5871308292117368,0.9198270293583457,1.1062796397676173,-1.1949622313611954
data/images/Renaissance/vittore_carpaccio_hunting_on_the_lagoon.jpg,Renaissance,train,Vittore Carpaccio,Hunting on the Lagoon,0.1944263712380203,-0.8940892938707068,0.8294033593463803,-0.6241234074469553,0.487734221687123,-1.6053990573433758
data/images/Renaissance/vittore_carpaccio_two_venetian_ladies.jpg,Renaissance,train,Vittore Carpaccio,Two Venetian Ladies,0.9565976166770709,-0.49460073935604254,1.1674557815158195,-0.002406165136872973,1.3799123053067386,-1.7127267665601669
data/images/Renaissance/luca_signorelli_the_crucifixion_with_st__mary_magdalen.jpg,Renaissance,train,Luca Signorelli,The Crucifixion with St. Mary Magdalen,1.1457489611569676,-0.24607085683496677,1.0565324352434273,-0.0364770939371164,1.425961740083146,-1.3178774831538653
data/images/Renaissance/luca_signorelli_the_holy_family.jpg,Renaissance,train,Luca Signorelli,The Holy Family,1.3244536016566233,-0.4846340644632319,1.201297938624577,-0.49470826664307377,1.3327159738983432,-1.531985429823953
data/images/Renaissance/luca_signorelli_madonna_and_child_with_prophets.jpg,Renaissance,train,Luca Signorelli,Madonna and Child with Prophets,1.4882762518756865,-0.4428651181473373,1.313740948060743,-0.4092561544044443,1.432489417319621,-1.3629863524394172
data/images/Renaissance/luca_signorelli_scenes_from_the_lives_of_joachim_and_anne.jpg,Renaissance,train,Luca Signorelli,Scenes from the Lives of Joachim and Anne,1.056390282235741,-0.3838485541415855,1.3081848780589258,-0.15113657120116897,1.6480413052483867,-1.7303088863037814
data/images/Renaissance/luca_signorelli_the_birth_of_the_virgin.jpg,Renaissance,train,Luca Signorelli,The Birth of the Virgin,1.0137967779855726,-0.5759798637710378,1.23656407641765,0.31788605574279494,1.6830238391460224,-1.8842284914279288
data/images/Renaissance/andrea_solario_portrait_of_a_young_man.jpg,Renaissance,test,Andrea Solario,Portrait of a Young Man,0.9988610700155189,-0.6802428222683409,0.999571772642303,-0.5829434503603559,0.7247011192625932,-1.4193196528425445
data/images/Renaissance/andrea_mantegna_madonna_and_child.jpg,Renaissance,train,Andrea Mantegna,Madonna and child,0.44508389422499484,-0.6704632396248775,0.8608090657593586,0.03144269753080642,0.8943321803471325,-1.5202915753515618
data/images/Renaissance/giovanni_antonio_boltraffio_madonna_litta.jpg,Renaissance,test,Giovanni Antonio Boltraffio,Madonna Litta,1.4902765052421345,-0.46853048078557935,1.1758245439393429,-0.7210075223280349,1.1068457974751666,-1.1198595304802559
data/images/Renaissance/pinturicchio_semi-gods_ceiling.jpg,Renaissance,train,Pinturicchio,Semi-Gods Ceiling,0.2762472651510597,0.27076883841781063,0.2860523150746439,0.2698010922746237,0.4324611858107974,-0.45037119778304546
data/images/Renaissance/piero_di_cosimo_portrait_of_a_woman__said_to_be_of_simonetta_vespucci.jpg,Renaissance,train,Piero di Cosimo,"Portrait of a Woman, said to be of Simonetta Vespucci",0.2972015154480294,-0.4307569185276724,0.5011553084315974,-0.3717087302701243,0.3488556606839408,-0.8328808829185973
data/images/Renaissance/fra_bartolomeo_holy_family.jpg,Renaissance,train,Fra Bartolomeo,Holy Family,1.6608604275194305,-0.9432388239674379,1.4907617055597062,-1.0897110362811109,1.276704957385324,-1.7506538572789567
data/images/Renaissance/filippino_lippi_annunciation.jpg,Renaissance,train,Filippino Lippi,Annunciation,1.3266754214342749,-0.6646052534921387,1.2285682668673275,-0.30467511107772094,1.3931158164455275,-1.5834247513090878
data/images/Renaissance/filippino_lippi_saint_jerome.jpg,Renaissance,test,Filippino Lippi,Saint Jerome,0.8313676729781594,-0.4906595001751114,1.1191480832456238,0.08838277572392683,1.523316398265663,-1.6841183750937887
data/images/Renaissance/filippino_lippi_the_holy_family_with_saint_john_the_baptist_and_saint_margaret.jpg,Renaissance,train,Filippino Lippi,The Holy Family with Saint John the Baptist and Saint Margaret,1.3573633834318062,-0.4163601657501035,1.108503930298014,-0.20433513252667446,1.2983168201863347,-1.2388850228872725
data/images/Renaissance/vittore_carpaccio_glorification_of_st__ursula_and_her_companions.jpg,Renaissance,test,Vittore Carpaccio,Glorification of St. Ursula and her Companions,1.1703020971572928,-0.2831237068973592,1.1770056054621536,0.1739911836343324,1.5107791963798092,-1.4341304687863858
data/images/Renaissance/luca_signorelli_marriage_of_the_virgin.jpg,Renaissance,train,Luca Signorelli,Marriage of the Virgin,1.172536257690048,-0.539039954175367,1.1906721765102217,0.4377976979649787,1.6496136466939304,-1.5627994466646014
data/images/Renaissance/pinturicchio_st_catherine_s_disputation__detail_.jpg,Renaissance,train,Pinturicchio,St Catherine's Disputation (detail),1.1274375788200204,-0.6816936534054949,1.420072030423547,0.028366328476946423,1.4697893099521822,-1.836285557562571
data/images/Renaissance/pinturicchio_the_arithmetic.jpg,Renaissance,train,Pinturicchio,The Arithmetic,1.0356444664762803,-0.3837528281472138,1.1330880998792465,-0.14622869069555378,1.1415742069992758,-1.3676412431000884
data/images/Renaissance/michelangelo_crucifixion.jpg,Renaissance,train,Michelangelo,Crucifixion,0.6772456356871839,0.28361863205293303,0.37031333300089675,0.24706972360764423,0.7198101030434425,-0.4165251814808212
data/images/Renaissance/leonardo_da_vinci_coition_of_a_hemisected_man_and_woman.jpg,Renaissance,train,Leonardo da Vinci,Coition of a Hemisected Man and Woman,-0.21982596594374915,0.11075891640033109,0.2555130879331473,1.2190085521946514,0.6763401353021752,-0.6759709479750822
data/images/Renaissance/leonardo_da_vinci_studies_of_the_sexual_act_and_male_sexual_organ.jpg,Renaissance,train,Leonardo da Vinci,Studies of the sexual act and male sexual organ,-0.07409357329964927,-0.33056772952099467,0.5657462061572236,0.8110296855639798,0.8620432485938958,-1.2454347682198623
data/images/Renaissance/leonardo_da_vinci_the_proportions_of_the_human_figure__the_vitruvian_man_.jpg,Renaissance,train,Leonardo da Vinci,The proportions of the human figure (The Vitruvian Man),0.1912832297734226,0.69608543046572,0.3420108440265719,0.8953939699073152,1.192078579194296,-0.7556061244907248
data/images/Renaissance/luca_signorelli_holy_family_with_st__catherine.jpg,Renaissance,train,Luca Signorelli,Holy Family with St. Catherine,1.5018920890330354,-0.5673567654854238,1.3306214601980955,-0.5920809997827192,1.3544581711260268,-1.4647527374234872
data/images/Renaissance/luca_signorelli_portrait_of_an_elderly_man.jpg,Renaissance,train,Luca Signorelli,Portrait of an Elderly Man,1.335598979768407,-0.6680260358262549,1.3794984120822105,-0.20437965880218323,1.515049459979568,-1.8258704695532368
data/images/Renaissance/andrea_mantegna_descent_into_limbo.jpg,Renaissance,train,Andrea Mantegna,Descent into Limbo,0.7694798123352569,-0.5327261826931866,1.1737021643032755,0.3924371397714801,1.7489663846081949,-1.786535331414634
data/images/Renaissance/pietro_perugino_madonna_enthroned_with_st__john_the_tufer_and_st__sebastian__det.jpg,Renaissance,train,Pietro Perugino,Madonna Enthroned with St. John the Tufer and St. Sebastian (detail),1.351182568881065,-0.2870348935113828,1.153430226841965,-0.3157600215789216,1.401667081166417,-1.4331937374041355
data/images/Renaissance/vittore_carpaccio_portrait_of_an_unknown_man_with_red_beret.jpg,Renaissance,train,Vittore Carpaccio,Portrait of an Unknown Man with Red Beret,1.0701759432038296,-0.4851957370974699,1.1140105786768943,-0.19603001011248278,1.2054418842958192,-1.4430278826912473
data/images/Renaissance/vittore_carpaccio_the_martyrdom_of_the_pilgrims_and_the_funeral_of_st__ursula__f.jpg,Renaissance,train,Vittore Carpaccio,"The Martyrdom of the Pilgrims and the Funeral of St. Ursula, from the St. Ursula Cycle, 1490-94",0.6536862970916539,-0.925214335970072,1.2363015862008297,-0.05803024627936526,1.266250348368418,-1.9651951725307797
data/images/Renaissance/vittore_carpaccio_the_pilgrims_meet_pope_cyriac_before_the_walls_of_rome.jpg,Renaissance,train,Vittore Carpaccio,The Pilgrims Meet Pope Cyriac before the Walls of Rome,0.9260596135727543,-0.41833534005018236,1.2925239848071044,0.2920293915002996,1.485972516941246,-1.85933129677263
data/images/Renaissance/cima_da_conegliano_st__john_the_baptist_and_saints.jpg,Renaissance,test,Cima da Conegliano,St. John the Baptist and Saints,1.2448072671981487,-0.4052098831186369,1.3206390525964191,-0.3315349967068828,1.4853228678776524,-1.6661107023409767
data/images/Renaissance/cima_da_conegliano_the_baptism_of_christ.jpg,Renaissance,train,Cima da Conegliano,The Baptism of Christ,1.1411099640302398,-0.7613155682161118,1.2231112221801945,-0.7630845733385709,1.2701018310873846,-1.4518499362207653
data/images/Renaissance/luca_signorelli_virgin_and_child_with_sts_jerome_and_bernard_of_clairvaux.jpg,Renaissance,test,Luca Signorelli,Virgin and Child with Sts Jerome and Bernard of Clairvaux,1.5887993075749045,-0.692238898681646,1.4438662827093482,-0.6497259286459289,1.5490133525010954,-1.8696346205514696
data/images/Renaissance/andrea_mantegna_christ_the_redeemer.jpg,Renaissance,test,Andrea Mantegna,Christ the Redeemer,1.286262610635923,-0.1387727137247865,1.0429916813196218,-0.18553066402377782,1.2665735689014124,-1.3009301641650315
data/images/Renaissance/michelangelo_st__petronius.jpg,Renaissance,train,Michelangelo,St. Petronius,0.6953977887647582,0.1626075360613055,0.653870277216456,0.16585880741220627,1.0214452043291358,-1.168828018218925
data/images/Renaissance/michelangelo_st__proculus.jpg,Renaissance,train,Michelangelo,St. Proculus,0.6643229592565043,-0.20839028685737138,0.7566857007316476,0.24782148375397117,1.2501218132143128,-1.4157302594920864
data/images/Renaissance/leonardo_da_vinci_study_for_the_last_supper.jpg,Renaissance,test,Leonardo da Vinci,Study for the Last Supper,-0.10939946781292187,-0.07295606321259951,0.39478809626638633,0.590625491952594,0.6750839601865113,-0.8689480582782709
data/images/Renaissance/vittore_carpaccio_the_miracle_of_the_relic_of_the_true_cross_on_the_rialto_bridg.jpg,Renaissance,test,Vittore Carpaccio,The Miracle of the Relic of the True Cross on the Rialto Bridge,0.5726916425235358,-1.1347386018217973,1.2432739402121724,-0.40794146074779514,0.9874413193532254,-1.9997879276742871
data/images/Renaissance/michelangelo_angel_with_candlestick.jpg,Renaissance,train,Michelangelo,Angel with Candlestick,0.8741425257433837,-0.14391441741915223,0.7524535186637324,-0.010762945627752596,1.12844713843451,-1.101691531709586
data/images/Renaissance/pietro_perugino_pieta.jpg,Renaissance,train,Pietro Perugino,Pieta,1.5974785867173118,-0.3462350283917184,1.3117570936780836,-0.17475042919211792,1.663235074738627,-1.4090838902774951
data/images/Renaissance/leonardo_da_vinci_canal_bridge.jpg,Renaissance,train,Leonardo da Vinci,Canal bridge,-0.08681114945379431,-0.09760933421371254,0.46406400073110543,0.4835361650251828,0.6164941013978804,-0.9202830305940453
data/images/Renaissance/leonardo_da_vinci_head_of_christ.jpg,Renaissance,test,Leonardo da Vinci,Head of Christ,0.6597081082347724,-0.8086479915415448,0.858412048644297,-0.68588349303138,0.6190230781419095,-1.4787006366264357
data/images/Renaissance/leonardo_da_vinci_head_of_st__andrew.jpg,Renaissance,train,Leonardo da Vinci,Head of St. Andrew,1.0244944197134034,-0.7888866500375589,1.3139558299948964,-0.4367763896732063,1.2943743150094926,-2.061423179719811
data/images/Renaissance/leonardo_da_vinci_head_of_st__james_the_less.jpg,Renaissance,train,Leonardo da Vinci,Head of St. James the Less,1.049436714043475,-0.2359245569964059,0.9953596019413848,-0.2614679295925685,1.0084247858659103,-1.1747830818532419
data/images/Renaissance/leonardo_da_vinci_heads_of_judas_and_peter.jpg,Renaissance,train,Leonardo da Vinci,Heads of Judas and Peter,0.7567531726291117,0.1358360620102943,0.866554286391471,0.7983419933932476,1.5259072102013667,-1.1431399758495009
data/images/Renaissance/leonardo_da_vinci_heads_of_sts_thomas_and_james_the_greater.jpg,Renaissance,train,Leonardo da Vinci,Heads of Sts Thomas and James the Greater,0.6113179629748715,-0.20293291948099945,0.8067653930608831,0.26067321273208255,0.8764037964060878,-1.2399499878794775
data/images/Renaissance/leonardo_da_vinci_study_for_the_last_supper__judas.jpg,Renaissance,test,Leonardo da Vinci,Study for the Last Supper: Judas,-0.11891217272141663,-0.037090044663883326,0.21300415438651954,0.2635988177399238,0.2401114706201084,-0.869505181720285
data/images/Renaissance/vittore_carpaccio_dream_of_st_ursula.jpg,Renaissance,test,Vittore Carpaccio,Dream of St.Ursula,0.4713040365311545,-0.32634677277512647,0.8365357315335384,-0.057693473963201014,1.0356228272669417,-1.5908294390629605
data/images/Renaissance/cima_da_conegliano_madonna_of_the_orange_tree_with_st__ludovic_of_toulouse_and_s.jpg,Renaissance,train,Cima da Conegliano,Madonna of the Orange Tree with St. Ludovic of Toulouse and St. Jerome,1.487803207699928,-0.8143298540216624,1.513824286686651,-0.8346604221911944,1.519042552627233,-1.8144219785833724
data/images/Renaissance/cima_da_conegliano_st__helena.jpg,Renaissance,train,Cima da Conegliano,St. Helena,1.6444042923132485,-0.6679613833412572,1.453741380668081,-1.084145233984274,1.419179344055952,-1.8266024919200294
data/images/Renaissance/cima_da_conegliano_st__jerome_in_the_wilderness.jpg,Renaissance,train,Cima da Conegliano,St. Jerome in the Wilderness,0.39577536987882356,-0.6814329162375257,0.9110109850779955,-0.6528481192784104,0.8298051845558705,-1.3847933603214042
data/images/Renaissance/cima_da_conegliano_the_annunciation.jpg,Renaissance,train,Cima da Conegliano,The Annunciation,1.4079767696970285,-0.9162181161391004,1.417360433000916,-1.080706926436022,1.2111308803102894,-1.8496240760007376
data/images/Renaissance/andrea_solario_man_with_a_pink_carnation.jpg,Renaissance,train,Andrea Solario,Man with a Pink Carnation,1.0648141756912897,-0.5913360123317264,1.0996575405272018,-0.5465824450711265,0.8236196243027891,-1.342381111755342
data/images/Renaissance/andrea_mantegna_children_playing_with_masks.jpg,Renaissance,train,Andrea Mantegna,Children playing with masks,0.4185476730914399,-0.16648621359951865,0.9315813679181979,1.0128451192887562,1.7268061726565795,-1.6706688212336935
data/images/Renaissance/andrea_mantegna_hercules_and_antaeus.jpg,Renaissance,test,Andrea Mantegna,Hercules and Antaeus,-0.006922181399645955,0.4475398170407794,0.3620066506723487,1.5218977049480857,1.4912695484424079,-1.0380634808243534
data/images/Renaissance/andrea_mantegna_judith_with_the_head_of_holofernes.jpg,Renaissance,train,Andrea Mantegna,Judith with the Head of Holofernes,0.5076954036607333,-0.3529022659845775,0.9076519199603783,0.5601694246964248,1.3611599050170535,-1.8019036867451623
data/images/Renaissance/andrea_mantegna_the_infant_redeemer.jpg,Renaissance,train,Andrea Mantegna,The Infant Redeemer,0.7485914467304453,-0.6466986902112472,1.103507553125819,-0.13130485196822594,1.3301951910397625,-2.0094009132471964
data/images/Renaissance/andrea_mantegna_virgin_and_child.jpg,Renaissance,train,Andrea Mantegna,Virgin and Child,1.2912554081240266,-0.3470449807214344,1.025904119968092,-0.5713853411701124,0.9145426085197577,-1.0754599700123113
data/images/Renaissance/giovanni_antonio_boltraffio_girl_with_cherries__also_attributed_to_giovanni_ambr.jpg,Renaissance,train,Giovanni Antonio Boltraffio,Girl with Cherries (also attributed to Giovanni Ambrogio de Predis),0.7789440508816676,-0.5415766679891085,0.7699778422862753,-0.3528111043230101,0.7105647846959897,-1.1353993749410494
data/images/Renaissance/giovanni_antonio_boltraffio_portrait_alleged_to_be_of_anne_whateley__in_fact_lik.jpg,Renaissance,test,Giovanni Antonio Boltraffio,Portrait alleged to be of Anne Whateley (in fact likely to be Girolamo Casio),1.0272496273057015,-0.8747471501831903,1.026404449660156,-0.7446321997788463,0.8661486051000193,-1.5416882727775865
data/images/Renaissance/giovanni_antonio_boltraffio_portrait_of_gerolamo_casio.jpg,Renaissance,train,Giovanni Antonio Boltraffio,Portrait of Gerolamo Casio,1.0830115389795,-0.5771045578714143,1.0819911410201284,-0.40184443932722214,1.155776183219634,-1.6572202603572914
data/images/Renaissance/giovanni_antonio_boltraffio_the_adolescent_saviour.jpg,Renaissance,train,Giovanni Antonio Boltraffio,The Adolescent Saviour,0.7813475323394101,-0.3721342458945819,0.6009608765040169,-0.2849272600800311,0.5290226218929814,-0.8511565818891799
data/images/Renaissance/pinturicchio_madonna_with_writing_child_and_bishop.jpg,Renaissance,train,Pinturicchio,Madonna with Writing Child and Bishop,1.6260561984736985,-0.7402270643393356,1.5642816280348355,-0.33545381644299455,1.7433520047902578,-1.9276009987865816
data/images/Renaissance/piero_di_cosimo_a_satyr_mourning_over_a_nymph.jpg,Renaissance,train,Piero di Cosimo,A Satyr mourning over a Nymph,0.3534805609162406,-0.6626087984874413,0.6199330437387582,-0.5296504024917267,0.4588548231583591,-0.9890054626027364
data/images/Renaissance/antonio_del_pollaiolo_hercules.jpg,Renaissance,train,Antonio del Pollaiolo,Hercules,0.16789345354091156,-0.04445789446040371,0.3334058919762066,0.347648937859911,0.6718875301226477,-0.9631014510570671
data/images/Renaissance/filippino_lippi_sacra_famiglia_coi_ss__giovanni_battista_e_margherita__detail_.jpg,Renaissance,test,Filippino Lippi,Sacra Famiglia coi Ss. Giovanni Battista e Margherita (detail),0.9976079685675705,-0.09309602612652168,0.8473525396060781,0.42666494604338134,1.2185038994586903,-0.8647981077255007
data/images/Renaissance/pietro_perugino_the_crucifixion.jpg,Renaissance,test,Pietro Perugino,The Crucifixion,1.2405250867465596,-0.24630624123930356,1.0911651501962232,-0.3674274729120589,1.3163658654505608,-1.2976468344153456
data/images/Renaissance/vittore_carpaccio_christ_with_the_symbols_of_the_passion_surrounded_by_angels.jpg,Renaissance,train,Vittore Carpaccio,Christ with the Symbols of the Passion Surrounded by Angels,1.4303356608676148,-0.3369871357424721,1.3180909319183547,-0.4303108586527796,1.3811426344021362,-1.590482637298051
data/images/Renaissance/cima_da_conegliano_madonna_and_child_enthroned_with_saints.jpg,Renaissance,train,Cima da Conegliano,Madonna and Child Enthroned with Saints,1.4466128870465043,-0.5565528753725242,1.3545146854602046,-0.39148140116206,1.5059822190187684,-1.5172301637102872
data/images/Renaissance/luca_signorelli_portrait_of_vitellozzo_vitelli.jpg,Renaissance,train,Luca Signorelli,Portrait of Vitellozzo Vitelli,0.8963548018554557,-0.4291026692782831,1.0057507637835839,-0.5201985151731232,0.8202919645680304,-1.469440666133768
data/images/Renaissance/andrea_mantegna_the_virgin_of_victory__the_madonna_and_child_enthroned_with_six_.jpg,Renaissance,test,Andrea Mantegna,The Virgin of Victory (The Madonna and Child Enthroned with Six Saints and Adored by Gian Francesco II Gonzaga),1.1564168766802907,-0.4783301461342472,1.1938688087533502,-0.12016987520917033,1.401879726628279,-1.458157296929771
data/images/Renaissance/filippino_lippi_adorazione_dei_magi.jpg,Renaissance,train,Filippino Lippi,Adorazione Dei Magi,1.3822512429789673,-0.801783503118174,1.4968771233350529,-0.2551847389338323,1.6161144410678103,-1.799483995300754
data/images/Renaissance/gentile_bellini_procession_of_the_true_cross__procession_in_st__mark_s_square_.jpg,Renaissance,train,Gentile Bellini,Procession of the True Cross (Procession in St. Mark's Square),0.6864157754756632,-0.6005074693997213,0.9023365150465705,-0.24948320183538075,0.633943348084278,-1.1925076382985964
data/images/Renaissance/gentile_bellini_self-portrait.jpg,Renaissance,train,Gentile Bellini,Self-portrait,0.9701493969619095,-0.6782378795684829,1.1692438656886246,-0.4112453207585052,1.145009804671485,-1.8858507486728189
data/images/Renaissance/michelangelo_bacchus.jpg,Renaissance,train,Michelangelo,Bacchus,0.435681117907041,0.08992230658059075,0.6186870200686498,0.6191614947001096,1.2855031099724585,-1.1201360500074542
data/images/Renaissance/michelangelo_the_virgin_and_child_with_saint_john_and_angels__manchester_madonna.jpg,Renaissance,train,Michelangelo,The Virgin and Child with Saint John and Angels (Manchester Madonna),1.145062979997597,-0.17998580484072668,1.0713276688433213,0.3583283007767035,1.6657064817385967,-1.2881672354652647
data/images/Renaissance/pietro_perugino_christ_in_pieta.jpg,Renaissance,train,Pietro Perugino,Christ in Pieta,1.3784588001325573,-0.357806918457637,1.3097670597616058,-0.12860039679380453,1.6936915047177958,-1.6262975253124208
data/images/Renaissance/pietro_perugino_fortitude_and_temperance_with_six_antique_heroes.jpg,Renaissance,test,Pietro Perugino,Fortitude and Temperance with Six Antique Heroes,0.8934976599946083,-0.1491316670827093,0.9820503932077351,0.48029929853639985,1.523749204492772,-1.3306716829728684
data/images/Renaissance/pietro_perugino_pala_di_fano__assumption_.jpg,Renaissance,train,Pietro Perugino,Pala di Fano (Assumption),1.5712491244378421,-0.6997458857128966,1.3975553369460902,-0.60716983035025,1.4286479093990128,-1.50737579210441
data/images/Renaissance/pietro_perugino_pala_di_fano__nativity_of_mary_.jpg,Renaissance,test,Pietro Perugino,Pala di Fano (Nativity of Mary),1.2210149500565097,-0.8245494789349803,1.3372641834699643,-0.6539125746261794,1.4043369578033031,-1.8783824702330025
data/images/Renaissance/pietro_perugino_prudence_and_justice_with_six_antique_wisemen.jpg,Renaissance,train,Pietro Perugino,Prudence and Justice with Six Antique Wisemen,0.9281429249506896,0.02278373507330933,0.9579879265286642,0.44676903348625907,1.5134175877774636,-1.23720157294526
data/images/Renaissance/pietro_perugino_the_annunciation.jpg,Renaissance,train,Pietro Perugino,The Annunciation,1.120412663002547,-0.7710346437935196,1.2405514752311633,-0.9475070928164304,0.9894467841504537,-1.6522679772472522
data/images/Renaissance/cima_da_conegliano_madonna_and_child.jpg,Renaissance,train,Cima da Conegliano,Madonna and Child,1.3761024942792672,-0.8933699965493888,1.2371299533845743,-0.8380497576131924,1.2115278215009377,-1.6187660658938738
data/images/Renaissance/cima_da_conegliano_madonna_and_child_with_saints.jpg,Renaissance,test,Cima da Conegliano,Madonna and Child with saints,1.3824320662188798,-0.5582066641161441,1.3809426327582637,-0.10917364255414896,1.6505313459847426,-1.6859145872664079
data/images/Renaissance/andrea_solario_portrait_of_a_man.jpg,Renaissance,train,Andrea Solario,Portrait of a Man,0.9317215394650484,-0.6788768070153366,1.0407503553428255,-0.24117875045777937,1.085418530125141,-1.4720849377826832
data/images/Renaissance/andrea_mantegna_four_muses.jpg,Renaissance,train,Andrea Mantegna,Four Muses,0.23271854002749093,0.04261488939424374,0.6871298711188787,1.174824893281551,1.5314312943260404,-1.406284655631985
data/images/Renaissance/andrea_mantegna_muse.jpg,Renaissance,train,Andrea Mantegna,Muse,0.47069609316728545,-0.10491686717609405,0.6909453237703675,0.6218744009540498,1.319466155181444,-1.3552535929446474
